,Frame Time,vrep,ymin,ylow,yavg,yhigh,ymax,umin,ulow,uavg,uhigh,umax,vmin,vlow,vavg,vhigh,vmax,satmin,satlow,satavg,sathigh,satmax,huemed,hueavg,ydif,udif,vdif,ybitdepth,ubitdepth,vbitdepth,tout,brng
2156,71.905167,0.0,0.0,61.0,132.814,192.0,235.0,73.0,126.0,127.77,130.0,140.0,115.0,126.0,127.89,129.0,137.0,0.0,0.0,1.78784,3.0,56.0,180.0,155.803,1.77094,1.87047,1.14472,8.0,8.0,8.0,0.00541838,0.00120599
2157,71.938533,0.0,0.0,61.0,132.635,192.0,230.0,72.0,125.0,127.809,130.0,143.0,115.0,126.0,127.854,130.0,136.0,0.0,1.0,1.93221,4.0,57.0,180.0,159.689,2.01659,1.91075,1.23875,8.0,8.0,8.0,0.00522691,0.00120313
2158,71.9719,0.0,0.0,61.0,132.819,193.0,220.0,74.0,126.0,127.829,130.0,139.0,115.0,126.0,127.89,129.0,137.0,0.0,0.0,1.73939,3.0,55.0,180.0,158.242,3.26107,1.90103,1.24057,8.0,8.0,8.0,0.00484396,0.00121171
2159,72.005267,0.0,0.0,61.0,132.734,193.0,238.0,74.0,126.0,127.771,130.0,142.0,115.0,126.0,127.889,129.0,138.0,0.0,0.0,1.76896,3.0,55.0,180.0,156.658,1.89824,1.83107,1.14352,8.0,8.0,8.0,0.00459534,0.00120885
2160,72.038633,0.0,0.0,61.0,132.734,192.0,233.0,72.0,126.0,127.866,130.0,145.0,115.0,126.0,127.91,129.0,141.0,0.0,0.0,1.79775,3.0,57.0,180.0,160.635,2.09959,1.94462,1.21887,8.0,8.0,8.0,0.0051326,0.00122028
2161,72.072,0.0,0.0,61.0,132.857,193.0,213.0,70.0,125.0,127.786,130.0,142.0,116.0,126.0,127.879,129.0,150.0,0.0,0.0,1.9277,4.0,58.0,180.0,159.007,1.51493,1.91495,1.18533,8.0,8.0,8.0,0.00498114,0.00120885
2162,72.105367,0.0,0.0,61.0,132.802,192.0,228.0,63.0,126.0,127.848,130.0,144.0,114.0,126.0,127.926,129.0,150.0,0.0,0.0,1.78369,3.0,65.0,180.0,160.596,1.75957,1.9171,1.20979,8.0,8.0,8.0,0.0053155,0.00120599
2163,72.138733,0.0,0.0,61.0,132.846,193.0,217.0,72.0,126.0,127.822,130.0,140.0,115.0,126.0,127.907,129.0,147.0,0.0,0.0,1.81671,4.0,57.0,180.0,159.854,1.43958,1.82725,1.12814,8.0,8.0,8.0,0.0049297,0.00120885
2164,72.1721,0.0,0.0,61.0,132.76,192.0,234.0,74.0,126.0,127.815,130.0,141.0,115.0,126.0,127.91,129.0,137.0,0.0,0.0,1.77131,3.0,55.0,180.0,158.534,1.26614,1.77557,1.08,8.0,8.0,8.0,0.00503544,0.00121742
2165,72.205467,0.0,0.0,61.0,132.645,192.0,236.0,74.0,125.0,127.779,130.0,145.0,115.0,126.0,127.89,130.0,137.0,0.0,1.0,1.95793,4.0,55.0,180.0,159.108,2.18977,1.99415,1.27318,8.0,8.0,8.0,0.0038123,0.00120599
2166,72.238833,0.0,0.0,61.0,132.809,193.0,232.0,75.0,126.0,127.82,130.0,141.0,115.0,126.0,127.863,129.0,137.0,0.0,1.0,1.80171,3.0,54.0,180.0,158.568,2.01545,2.00231,1.30118,8.0,8.0,8.0,0.00511545,0.00120599
2167,72.2722,0.0,0.0,61.0,132.555,192.0,210.0,75.0,126.0,127.787,130.0,139.0,115.0,126.0,127.921,129.0,136.0,0.0,1.0,1.80409,3.0,54.0,180.0,158.727,1.58222,1.84112,1.15877,8.0,8.0,8.0,0.00510688,0.00120313
2168,72.305567,0.0,0.0,61.0,132.779,192.0,233.0,75.0,126.0,127.815,130.0,141.0,115.0,126.0,127.882,129.0,137.0,0.0,0.0,1.77545,3.0,54.0,180.0,158.189,1.49629,1.82374,1.09474,8.0,8.0,8.0,0.00492684,0.00120885
2169,72.338933,0.0,0.0,61.0,132.637,192.0,230.0,75.0,126.0,127.772,130.0,142.0,115.0,126.0,127.865,129.0,137.0,0.0,0.0,1.85666,4.0,54.0,180.0,156.492,1.26118,1.75942,1.09418,8.0,8.0,8.0,0.00514975,0.00121456
2170,72.3723,0.0,0.0,61.0,132.682,192.0,232.0,76.0,126.0,127.825,130.0,139.0,115.0,126.0,127.917,129.0,137.0,0.0,0.0,1.62411,3.0,53.0,180.0,158.227,1.53916,1.70214,1.10165,8.0,8.0,8.0,0.00529264,0.00121742
2171,72.405667,0.0,0.0,61.0,132.66,192.0,233.0,76.0,126.0,127.814,130.0,140.0,116.0,126.0,127.915,129.0,136.0,0.0,0.0,1.6574,3.0,53.0,180.0,157.758,1.29355,1.58059,0.979618,8.0,8.0,8.0,0.00503544,0.00121171
2172,72.439033,0.0,0.0,61.0,132.313,192.0,235.0,76.0,126.0,127.836,130.0,139.0,115.0,127.0,127.916,129.0,137.0,0.0,0.0,1.60794,3.0,53.0,180.0,159.014,2.29941,1.6517,1.0333,8.0,8.0,8.0,0.00508688,0.00120313
2173,72.4724,0.0,0.0,61.0,132.404,192.0,212.0,76.0,126.0,127.771,130.0,138.0,115.0,126.0,127.91,129.0,138.0,0.0,0.0,1.76866,4.0,53.0,180.0,156.42,1.86668,1.67281,1.06922,8.0,8.0,8.0,0.00487254,0.00120599
2174,72.505767,0.0,0.0,61.0,132.49,192.0,236.0,76.0,126.0,127.807,130.0,139.0,116.0,127.0,127.909,129.0,136.0,0.0,0.0,1.63523,3.0,53.0,180.0,156.209,1.50113,1.64113,1.04246,8.0,8.0,8.0,0.0050583,0.00120885
2175,72.539133,0.0,0.0,61.0,132.609,192.0,233.0,76.0,126.0,127.765,130.0,142.0,116.0,126.0,127.903,129.0,138.0,0.0,0.0,1.65866,3.0,53.0,180.0,155.393,1.93064,1.72467,1.06363,8.0,8.0,8.0,0.00427241,0.00121171
2176,72.5725,0.0,0.0,61.0,132.717,192.0,227.0,75.0,126.0,127.819,130.0,140.0,116.0,126.0,127.884,129.0,137.0,0.0,0.0,1.64138,3.0,53.0,180.0,156.404,1.72704,1.69612,1.03241,8.0,8.0,8.0,0.00508116,0.00121171
2177,72.605867,0.0,0.0,61.0,132.569,192.0,226.0,76.0,126.0,127.786,130.0,140.0,116.0,126.0,127.876,129.0,137.0,0.0,0.0,1.76519,4.0,53.0,180.0,157.543,2.01195,1.6841,1.06409,8.0,8.0,8.0,0.00514689,0.00120885
2178,72.639233,0.0,0.0,61.0,132.583,192.0,232.0,76.0,126.0,127.813,130.0,139.0,116.0,126.0,127.879,129.0,136.0,0.0,0.0,1.64095,3.0,53.0,180.0,157.281,1.67363,1.68971,1.07295,8.0,8.0,8.0,0.00497257,0.00120599
2179,72.6726,0.0,0.0,61.0,132.583,192.0,232.0,76.0,126.0,127.79,130.0,138.0,116.0,126.0,127.879,129.0,137.0,0.0,0.0,1.68065,3.0,53.0,180.0,156.021,1.30705,1.64969,0.998937,8.0,8.0,8.0,0.00506401,0.00121456
2180,72.705967,0.0,0.0,61.0,132.639,192.0,229.0,76.0,126.0,127.808,130.0,139.0,116.0,127.0,127.93,129.0,136.0,0.0,0.0,1.64642,3.0,52.0,180.0,158.053,1.6217,1.68089,1.03203,8.0,8.0,8.0,0.00445816,0.00121171
2181,72.739333,0.0,0.0,61.0,132.742,192.0,235.0,76.0,126.0,127.802,130.0,139.0,116.0,126.0,127.913,129.0,137.0,0.0,0.0,1.77572,4.0,53.0,180.0,158.645,1.46331,1.68173,1.04287,8.0,8.0,8.0,0.00490969,0.00121456
2182,72.7727,0.0,0.0,61.0,132.474,192.0,227.0,69.0,126.0,127.819,130.0,138.0,116.0,127.0,127.908,129.0,135.0,0.0,0.0,1.58402,3.0,59.0,180.0,157.565,1.7307,1.70154,1.06767,8.0,8.0,8.0,0.00490969,0.00120599
2183,72.806067,0.0,0.0,61.0,132.652,192.0,212.0,72.0,126.0,127.799,130.0,139.0,116.0,126.0,127.89,129.0,147.0,0.0,0.0,1.67673,3.0,56.0,180.0,157.163,2.44951,1.63533,1.01695,8.0,8.0,8.0,0.0049297,0.00120599
2184,72.839433,0.0,0.0,61.0,132.732,192.0,234.0,69.0,126.0,127.781,130.0,138.0,115.0,127.0,127.902,129.0,135.0,0.0,0.0,1.6005,3.0,59.0,180.0,155.632,1.63353,1.6115,0.983333,8.0,8.0,8.0,0.00486683,0.00120885
2185,72.8728,0.0,0.0,61.0,132.631,192.0,235.0,71.0,126.0,127.713,130.0,140.0,117.0,126.0,127.874,129.0,135.0,0.0,0.0,1.78141,4.0,57.0,158.0,154.614,1.88651,1.71175,1.09057,8.0,8.0,8.0,0.00473823,0.00120885
2186,72.906167,0.0,0.0,61.0,132.793,192.0,228.0,76.0,126.0,127.802,130.0,144.0,116.0,127.0,127.901,129.0,136.0,0.0,0.0,1.60767,3.0,52.0,180.0,155.632,1.46524,1.66131,1.06081,8.0,8.0,8.0,0.00534408,0.00120885
2187,72.939533,0.0,0.0,61.0,132.459,192.0,233.0,76.0,126.0,127.784,130.0,138.0,116.0,126.0,127.887,129.0,136.0,0.0,0.0,1.66551,3.0,52.0,180.0,156.909,1.65396,1.63045,1.00741,8.0,8.0,8.0,0.00499257,0.00121456
2188,72.9729,0.0,0.0,61.0,132.663,192.0,234.0,78.0,126.0,127.825,130.0,138.0,116.0,127.0,127.917,129.0,138.0,0.0,0.0,1.62827,3.0,51.0,180.0,158.533,1.48651,1.62929,1.00237,8.0,8.0,8.0,0.00523834,0.00120599
2189,73.006267,0.0,0.0,61.0,132.567,192.0,231.0,76.0,126.0,127.783,130.0,139.0,117.0,126.0,127.879,129.0,135.0,0.0,0.0,1.75793,3.0,52.0,180.0,156.494,1.35798,1.63947,0.989175,8.0,8.0,8.0,0.00525263,0.00121171
2190,73.039633,0.0,0.0,61.0,132.717,192.0,231.0,78.0,126.0,127.815,130.0,141.0,117.0,126.0,127.896,129.0,136.0,0.0,0.0,1.65869,3.0,51.0,180.0,157.417,1.56834,1.72582,1.07833,8.0,8.0,8.0,0.0049297,0.00121171
2191,73.073,0.0,0.0,61.0,132.692,192.0,232.0,79.0,126.0,127.787,130.0,142.0,116.0,126.0,127.912,129.0,142.0,0.0,0.0,1.68165,3.0,50.0,180.0,157.23,1.35988,1.63523,1.01741,8.0,8.0,8.0,0.00502115,0.00120885
2192,73.106367,0.0,0.0,61.0,132.345,192.0,231.0,76.0,126.0,127.825,130.0,141.0,116.0,126.0,127.896,129.0,137.0,0.0,0.0,1.63304,3.0,52.0,180.0,157.745,1.65883,1.6534,1.04452,8.0,8.0,8.0,0.004984,0.00122314
2193,73.139733,0.0,0.0,61.0,132.82,193.0,230.0,76.0,126.0,127.785,130.0,140.0,116.0,126.0,127.87,129.0,137.0,0.0,0.0,1.80232,4.0,52.0,180.0,157.838,1.57615,1.70833,1.06899,8.0,8.0,8.0,0.005004,0.00122314
2194,73.1731,0.0,0.0,61.0,132.782,192.0,235.0,76.0,126.0,127.823,130.0,140.0,116.0,126.0,127.91,129.0,137.0,0.0,0.0,1.65582,3.0,52.0,180.0,158.366,1.34749,1.70346,1.05341,8.0,8.0,8.0,0.00501257,0.00121742
2195,73.206467,0.0,0.0,61.0,132.864,193.0,210.0,76.0,126.0,127.762,130.0,140.0,116.0,126.0,127.895,129.0,139.0,0.0,0.0,1.67522,3.0,52.0,180.0,155.151,1.48688,1.66813,1.03201,8.0,8.0,8.0,0.00530979,0.00121456
2196,73.239833,0.0,0.0,61.0,132.895,193.0,231.0,75.0,126.0,127.824,130.0,141.0,116.0,126.0,127.896,129.0,137.0,0.0,0.0,1.6373,3.0,53.0,180.0,157.472,1.29921,1.59627,0.947554,8.0,8.0,8.0,0.00523262,0.00120885
2197,73.2732,0.0,0.0,61.0,132.282,192.0,210.0,72.0,126.0,127.822,130.0,139.0,112.0,126.0,127.85,129.0,147.0,0.0,0.0,1.77141,4.0,56.0,180.0,157.53,2.5913,1.71576,1.09675,8.0,8.0,8.0,0.00471536,0.00120885
2198,73.306567,0.0,0.0,61.0,132.582,192.0,233.0,73.0,126.0,127.829,130.0,139.0,115.0,126.0,127.876,129.0,148.0,0.0,0.0,1.60657,3.0,55.0,180.0,156.742,2.12645,1.63145,1.06758,8.0,8.0,8.0,0.00506687,0.00122028
2199,73.339933,0.0,0.0,61.0,132.629,192.0,214.0,78.0,126.0,127.771,130.0,139.0,113.0,126.0,127.903,129.0,148.0,0.0,0.0,1.64342,3.0,50.0,180.0,155.38,1.44572,1.57583,0.976177,8.0,8.0,8.0,0.00503544,0.00121171
2200,73.3733,0.0,0.0,61.0,132.604,192.0,232.0,46.0,126.0,127.812,130.0,140.0,114.0,126.0,127.884,129.0,150.0,0.0,0.0,1.64055,3.0,82.0,180.0,157.097,1.70104,1.6089,1.01826,8.0,8.0,8.0,0.00445245,0.00121742
2201,73.406667,0.0,0.0,61.0,132.555,192.0,217.0,66.0,126.0,127.8,130.0,140.0,114.0,126.0,127.861,129.0,151.0,0.0,0.0,1.76494,3.0,63.0,180.0,157.957,1.49733,1.66805,1.06902,8.0,8.0,8.0,0.0046382,0.00122028
2202,73.440033,0.0,0.0,61.0,132.794,193.0,231.0,77.0,126.0,127.798,130.0,140.0,113.0,127.0,127.879,129.0,148.0,0.0,0.0,1.58885,3.0,51.0,180.0,157.174,1.96606,1.66305,1.04278,8.0,8.0,8.0,0.00503544,0.00121456
2203,73.4734,0.0,0.0,61.0,132.726,192.0,231.0,75.0,126.0,127.766,130.0,138.0,112.0,126.0,127.871,129.0,147.0,0.0,0.0,1.61387,3.0,53.0,180.0,155.283,2.1502,1.58943,0.977789,8.0,8.0,8.0,0.00526692,0.00122028
2204,73.506767,0.0,0.0,61.0,132.88,193.0,230.0,76.0,126.0,127.82,130.0,139.0,113.0,127.0,127.882,129.0,147.0,0.0,0.0,1.60817,3.0,52.0,180.0,156.508,1.55788,1.61487,0.991529,8.0,8.0,8.0,0.00477252,0.00122599
2205,73.540133,0.0,0.0,61.0,132.799,192.0,212.0,73.0,126.0,127.771,130.0,140.0,111.0,126.0,127.871,129.0,148.0,0.0,0.0,1.76341,4.0,55.0,180.0,156.146,2.17251,1.73173,1.10198,8.0,8.0,8.0,0.00430956,0.00120885
2206,73.5735,0.0,0.0,61.0,133.004,193.0,211.0,67.0,126.0,127.78,130.0,139.0,110.0,127.0,127.882,129.0,143.0,0.0,0.0,1.60245,3.0,61.0,180.0,156.58,1.84943,1.73577,1.10468,8.0,8.0,8.0,0.00473251,0.00121456
2207,73.606867,0.0,0.0,61.0,132.662,192.0,233.0,77.0,126.0,127.788,130.0,141.0,116.0,126.0,127.856,129.0,155.0,0.0,0.0,1.63863,3.0,51.0,180.0,155.212,1.77519,1.62373,1.00393,8.0,8.0,8.0,0.0048554,0.00122599
2208,73.640233,0.0,0.0,61.0,132.727,192.0,230.0,77.0,126.0,127.771,130.0,140.0,116.0,127.0,127.882,129.0,154.0,0.0,0.0,1.60586,3.0,51.0,180.0,155.293,2.18665,1.63256,0.990043,8.0,8.0,8.0,0.0048011,0.00122314
2209,73.6736,0.0,0.0,61.0,132.757,192.0,227.0,74.0,126.0,127.788,130.0,140.0,113.0,126.0,127.862,129.0,147.0,0.0,0.0,1.73743,3.0,54.0,180.0,156.607,1.70557,1.65578,1.00982,8.0,8.0,8.0,0.00506687,0.00120599
2210,73.706967,0.0,0.0,61.0,132.788,192.0,235.0,75.0,126.0,127.836,130.0,143.0,115.0,126.0,127.88,129.0,154.0,0.0,0.0,1.63138,3.0,53.0,180.0,158.073,1.83655,1.7226,1.08083,8.0,8.0,8.0,0.00475537,0.00120599
2211,73.740333,0.0,0.0,61.0,132.765,192.0,235.0,76.0,126.0,127.768,130.0,139.0,115.0,126.0,127.873,129.0,154.0,0.0,0.0,1.66342,3.0,52.0,180.0,156.014,1.40557,1.60298,0.964598,8.0,8.0,8.0,0.00484396,0.00120599
2212,73.7737,0.0,0.0,61.0,132.507,192.0,209.0,78.0,126.0,127.819,130.0,139.0,114.0,126.0,127.881,129.0,154.0,0.0,0.0,1.61057,3.0,50.0,180.0,157.32,1.78545,1.62029,0.983642,8.0,8.0,8.0,0.00487254,0.00125743
2213,73.807067,0.0,0.0,61.0,132.515,192.0,228.0,76.0,126.0,127.785,130.0,143.0,115.0,126.0,127.845,129.0,149.0,0.0,0.0,1.73465,3.0,52.0,180.0,155.779,1.53378,1.64512,1.01764,8.0,8.0,8.0,0.00491541,0.00120885
2214,73.840433,0.0,0.0,61.0,132.371,192.0,221.0,78.0,126.0,127.807,130.0,142.0,115.0,126.0,127.861,129.0,136.0,0.0,0.0,1.60624,3.0,50.0,180.0,155.5,1.46993,1.6144,0.997828,8.0,8.0,8.0,0.00490684,0.00121171
2215,73.8738,0.0,0.0,61.0,132.34,192.0,211.0,79.0,126.0,127.754,130.0,140.0,114.0,126.0,127.868,129.0,136.0,0.0,0.0,1.64566,3.0,50.0,180.0,155.81,2.15166,1.69008,1.01846,8.0,8.0,8.0,0.0042524,0.00121456
2216,73.907167,0.0,0.0,61.0,132.582,192.0,233.0,80.0,126.0,127.802,130.0,141.0,116.0,126.0,127.845,129.0,136.0,0.0,0.0,1.64271,3.0,49.0,180.0,156.236,1.85108,1.69912,1.05388,8.0,8.0,8.0,0.00517833,0.00121456
2217,73.940533,0.0,0.0,61.0,132.224,192.0,231.0,80.0,126.0,127.756,130.0,140.0,117.0,126.0,127.836,129.0,136.0,0.0,0.0,1.77067,4.0,49.0,180.0,155.481,1.63399,1.67946,1.07947,8.0,8.0,8.0,0.0050783,0.00121742
2218,73.9739,0.0,0.0,61.0,132.461,192.0,230.0,77.0,126.0,127.83,130.0,140.0,115.0,126.0,127.846,129.0,136.0,0.0,0.0,1.64315,3.0,52.0,180.0,157.866,2.01846,1.7447,1.08732,8.0,8.0,8.0,0.00502401,0.00121171
2219,74.007267,0.0,0.0,61.0,132.426,192.0,232.0,77.0,126.0,127.811,130.0,141.0,117.0,126.0,127.868,129.0,135.0,0.0,0.0,1.64667,3.0,52.0,180.0,156.816,1.41815,1.63613,0.985585,8.0,8.0,8.0,0.0049497,0.00121171
2220,74.040633,0.0,0.0,61.0,132.663,192.0,227.0,79.0,126.0,127.825,130.0,142.0,117.0,126.0,127.847,129.0,137.0,0.0,0.0,1.64166,3.0,50.0,180.0,156.475,1.56899,1.63033,1.00661,8.0,8.0,8.0,0.00502686,0.00121456
2221,74.074,0.0,0.0,61.0,132.739,192.0,233.0,80.0,126.0,127.811,130.0,138.0,116.0,126.0,127.84,129.0,139.0,0.0,0.0,1.77383,4.0,49.0,180.0,157.926,1.3158,1.65396,1.04889,8.0,8.0,8.0,0.00507259,0.00120599
2222,74.107367,0.0,0.0,61.0,132.655,192.0,236.0,80.0,126.0,127.838,130.0,144.0,116.0,127.0,127.869,129.0,135.0,0.0,0.0,1.57569,3.0,49.0,180.0,157.151,2.54188,1.69889,1.0677,8.0,8.0,8.0,0.00504687,0.00121171
2223,74.140733,0.0,0.0,61.0,132.679,192.0,222.0,78.0,126.0,127.765,130.0,143.0,116.0,126.0,127.857,129.0,142.0,0.0,0.0,1.64215,3.0,50.0,180.0,155.825,2.24517,1.65599,0.971136,8.0,8.0,8.0,0.00491541,0.00121742
2224,74.1741,0.0,0.0,61.0,132.729,193.0,236.0,72.0,126.0,127.821,130.0,140.0,114.0,127.0,127.886,129.0,145.0,0.0,0.0,1.57976,3.0,56.0,180.0,156.381,1.52781,1.61382,0.939598,8.0,8.0,8.0,0.00491827,0.00121171
2225,74.207467,0.0,0.0,61.0,132.736,193.0,235.0,73.0,126.0,127.752,130.0,139.0,116.0,126.0,127.864,129.0,139.0,0.0,0.0,1.75313,4.0,55.0,180.0,155.607,1.84813,1.73208,1.07627,8.0,8.0,8.0,0.00492398,0.00121456
2226,74.240833,0.0,0.0,61.0,132.909,193.0,212.0,79.0,126.0,127.817,130.0,141.0,114.0,126.0,127.875,129.0,161.0,0.0,0.0,1.61336,3.0,50.0,180.0,156.778,1.50392,1.71511,1.05895,8.0,8.0,8.0,0.00529835,0.00122314
2227,74.2742,0.0,0.0,61.0,132.602,192.0,233.0,76.0,126.0,127.787,130.0,147.0,116.0,126.0,127.82,129.0,141.0,0.0,0.0,1.64114,3.0,52.0,180.0,154.205,1.5217,1.6178,1.02198,8.0,8.0,8.0,0.00504115,0.00120599
2228,74.307567,0.0,0.0,61.0,132.691,192.0,232.0,78.0,126.0,127.819,130.0,140.0,115.0,126.0,127.83,129.0,139.0,0.0,0.0,1.62244,3.0,50.0,180.0,155.496,1.75626,1.63615,1.03297,8.0,8.0,8.0,0.00499829,0.00120599
2229,74.340933,0.0,0.0,61.0,132.702,193.0,231.0,80.0,126.0,127.772,130.0,138.0,116.0,126.0,127.827,129.0,136.0,0.0,0.0,1.75061,4.0,49.0,180.0,154.981,1.31869,1.60902,1.02318,8.0,8.0,8.0,0.00503544,0.00120599
2230,74.3743,0.0,0.0,61.0,132.832,193.0,234.0,80.0,126.0,127.832,130.0,141.0,116.0,126.0,127.885,129.0,136.0,0.0,0.0,1.59514,3.0,49.0,180.0,157.71,1.64467,1.64993,1.04163,8.0,8.0,8.0,0.00485825,0.00120313
2231,74.407667,0.0,0.0,61.0,132.85,193.0,220.0,78.0,126.0,127.784,130.0,137.0,116.0,126.0,127.837,129.0,137.0,0.0,0.0,1.62718,3.0,50.0,180.0,154.607,1.40668,1.59192,0.985882,8.0,8.0,8.0,0.00465821,0.00121456
2232,74.441033,0.0,0.0,61.0,132.498,192.0,226.0,78.0,126.0,127.816,130.0,140.0,116.0,126.0,127.867,129.0,137.0,0.0,0.0,1.59675,3.0,50.0,180.0,156.647,1.62259,1.6261,0.99561,8.0,8.0,8.0,0.00508688,0.00122599
2233,74.4744,0.0,0.0,61.0,132.565,192.0,231.0,78.0,126.0,127.754,130.0,140.0,116.0,126.0,127.85,129.0,138.0,0.0,0.0,1.79857,4.0,50.0,165.0,155.414,2.29586,1.687,1.06072,8.0,8.0,8.0,0.00537266,0.00120885
2234,74.507767,0.0,0.0,61.0,132.652,192.0,220.0,76.0,126.0,127.805,130.0,141.0,116.0,126.0,127.861,129.0,135.0,0.0,0.0,1.64417,3.0,52.0,180.0,156.026,1.39383,1.69915,1.02545,8.0,8.0,8.0,0.00515832,0.00120885
2235,74.541133,0.0,0.0,61.0,132.654,192.0,231.0,76.0,126.0,127.759,130.0,139.0,116.0,126.0,127.842,129.0,135.0,0.0,0.0,1.67984,3.0,52.0,180.0,154.629,1.74863,1.73186,1.06382,8.0,8.0,8.0,0.00472679,0.00120599
2236,74.5745,0.0,0.0,61.0,132.74,193.0,232.0,78.0,126.0,127.754,130.0,141.0,116.0,126.0,127.861,129.0,136.0,0.0,0.0,1.64911,3.0,50.0,180.0,154.121,1.5816,1.6919,1.03192,8.0,8.0,8.0,0.00524406,0.00122028
2237,74.607867,0.0,0.0,61.0,132.274,192.0,232.0,77.0,126.0,127.743,130.0,140.0,115.0,126.0,127.815,129.0,136.0,0.0,0.0,1.80122,4.0,51.0,161.0,154.362,1.73941,1.6972,1.05796,8.0,8.0,8.0,0.00506687,0.00120885
2238,74.641233,0.0,0.0,61.0,132.484,192.0,218.0,79.0,126.0,127.802,130.0,142.0,117.0,126.0,127.864,129.0,136.0,0.0,0.0,1.65471,3.0,50.0,180.0,156.387,1.94214,1.74866,1.12171,8.0,8.0,8.0,0.00514689,0.00120885
2239,74.6746,0.0,0.0,61.0,132.451,192.0,226.0,79.0,126.0,127.789,130.0,140.0,116.0,126.0,127.822,129.0,135.0,0.0,0.0,1.68844,3.0,50.0,180.0,154.649,1.29508,1.64094,1.01728,8.0,8.0,8.0,0.00514975,0.00120313
2240,74.707967,0.0,0.0,61.0,132.586,192.0,232.0,81.0,126.0,127.79,130.0,139.0,117.0,126.0,127.864,129.0,136.0,0.0,0.0,1.66523,3.0,48.0,180.0,155.272,1.83392,1.69548,1.05879,8.0,8.0,8.0,0.00431241,0.00121171
2241,74.741333,0.0,0.0,61.0,132.671,192.0,231.0,76.0,126.0,127.81,130.0,139.0,116.0,126.0,127.865,129.0,137.0,0.0,0.0,1.72667,3.0,52.0,180.0,156.955,1.75366,1.70037,1.05599,8.0,8.0,8.0,0.00490684,0.00121171
2242,74.7747,0.0,0.0,61.0,132.478,192.0,230.0,84.0,126.0,127.78,130.0,138.0,117.0,127.0,127.899,129.0,134.0,0.0,0.0,1.43052,3.0,45.0,180.0,153.009,1.74013,1.51096,0.927984,8.0,8.0,8.0,0.00470393,0.00120599
2243,74.808067,0.0,0.0,61.0,132.515,192.0,232.0,86.0,126.0,127.761,129.0,138.0,117.0,127.0,127.874,129.0,135.0,0.0,0.0,1.40112,3.0,43.0,180.0,151.723,1.57136,1.31904,0.793073,8.0,8.0,8.0,0.00501829,0.00121171
2244,74.841433,0.0,0.0,61.0,132.5,192.0,217.0,87.0,126.0,127.782,129.0,137.0,118.0,127.0,127.923,129.0,135.0,0.0,0.0,1.31821,2.0,42.0,180.0,152.658,1.35542,1.18317,0.673537,8.0,8.0,8.0,0.00499543,0.00120313
2245,74.8748,0.0,0.0,61.0,132.545,192.0,228.0,88.0,126.0,127.729,129.0,139.0,117.0,127.0,127.894,129.0,135.0,0.0,0.0,1.43459,3.0,41.0,180.0,151.156,1.71961,1.23469,0.769056,8.0,8.0,8.0,0.00482968,0.00121171
2246,74.908167,0.0,0.0,61.0,132.769,193.0,229.0,88.0,126.0,127.764,129.0,138.0,117.0,127.0,127.914,129.0,134.0,0.0,0.0,1.26188,2.0,41.0,180.0,150.66,1.41843,1.13849,0.714403,8.0,8.0,8.0,0.00482682,0.00120599
2247,74.941533,0.0,0.0,61.0,132.337,192.0,233.0,88.0,126.0,127.768,129.0,138.0,117.0,127.0,127.87,129.0,134.0,0.0,0.0,1.30165,2.0,41.0,180.0,150.279,1.90763,1.13677,0.692638,8.0,8.0,8.0,0.00515832,0.00120599
2248,74.9749,0.0,0.0,61.0,132.453,192.0,233.0,88.0,126.0,127.789,129.0,137.0,117.0,127.0,127.914,129.0,133.0,0.0,0.0,1.24217,2.0,41.0,180.0,151.346,2.15681,1.12373,0.680636,8.0,8.0,8.0,0.00505544,0.00120599
2249,75.008267,0.0,0.0,61.0,132.346,192.0,231.0,88.0,126.0,127.756,129.0,138.0,117.0,127.0,127.891,129.0,135.0,0.0,0.0,1.37072,3.0,41.0,180.0,151.821,1.63017,1.10541,0.681653,8.0,8.0,8.0,0.00440101,0.00121171
2250,75.041633,0.0,0.0,61.0,132.536,192.0,234.0,88.0,126.0,127.807,129.0,138.0,117.0,127.0,127.922,129.0,134.0,0.0,0.0,1.23527,2.0,40.0,180.0,153.838,1.77947,1.18216,0.73602,8.0,8.0,8.0,0.00520119,0.00121171
2251,75.075,0.0,0.0,61.0,132.554,192.0,227.0,88.0,126.0,127.766,129.0,137.0,117.0,127.0,127.884,129.0,136.0,0.0,0.0,1.28277,2.0,40.0,180.0,151.195,1.27424,1.06968,0.637391,8.0,8.0,8.0,0.00518404,0.00124028
2252,75.108367,0.0,0.0,61.0,132.371,192.0,225.0,88.0,126.0,127.782,129.0,137.0,117.0,127.0,127.922,129.0,136.0,0.0,0.0,1.25999,2.0,40.0,180.0,151.956,1.52326,1.1302,0.669113,8.0,8.0,8.0,0.0051326,0.00121742
2253,75.141733,0.0,0.0,61.0,132.439,192.0,229.0,88.0,126.0,127.753,129.0,137.0,117.0,127.0,127.874,129.0,134.0,0.0,0.0,1.39548,3.0,41.0,180.0,150.526,1.77446,1.17157,0.726966,8.0,8.0,8.0,0.00537266,0.00121171
2254,75.1751,0.0,0.0,61.0,132.478,192.0,235.0,87.0,126.0,127.794,129.0,136.0,118.0,127.0,127.924,129.0,133.0,0.0,0.0,1.28551,2.0,41.0,180.0,153.434,1.52592,1.16149,0.712814,8.0,8.0,8.0,0.00503544,0.00120885
